ts_epoch,ts_iso,mode,profile_id,profile_name,raw_present,filt_occupied,moving,stationary,lux,lux_smooth,moving_age_ms,moving_events,sensor_age_s,move_dist,move_energy,still_dist,still_energy,sensor_seq,confirm_count,filter_stage,lamp_is_off,lamp_level,lamp_temp_dtr,lamp_temp_dtr1,cct_kelvin,runtime_s,action,reason,rationale,user_text,circadian_phase,weather_context,brightness_reasoning,target_lux,brightness_base_pct,weather_brightness_adjust_pct
1775904161.142,2026-04-11T12:42:41,ai,participant-01,Participant 01,True,True,False,True,142.5,142.5,18631,7,0.632,77,0,77,100,82,,,False,78,154,0,6494,82.2,,,,,,,,,,
1775904166.163,2026-04-11T12:42:46,ai,participant-01,Participant 01,True,True,True,True,145.0,143.4,653,8,0.654,89,53,149,100,87,,,False,78,154,0,6494,87.2,,,,,,,,,,
1775904171.185,2026-04-11T12:42:51,ai,participant-01,Participant 01,True,True,False,True,145.8,145.4,2676,8,0.675,78,0,78,100,92,,,False,78,154,0,6494,92.3,,,,,,,,,,
1775904176.206,2026-04-11T12:42:56,ai,participant-01,Participant 01,True,True,False,True,145.8,145.8,7697,8,0.697,80,0,80,100,97,,,False,78,154,0,6494,97.3,,,,,,,,,,
1775904181.227,2026-04-11T12:43:01,ai,participant-01,Participant 01,True,True,False,True,145.8,145.8,12718,8,0.719,82,0,82,85,102,,,False,78,154,0,6494,102.3,,,,,,,,,,
1775904186.249,2026-04-11T12:43:06,ai,participant-01,Participant 01,True,True,False,True,145.0,145.5,17739,8,0.739,79,0,79,100,107,,,False,78,154,0,6494,107.3,,,,,,,,,,
1775904191.269,2026-04-11T12:43:11,ai,participant-01,Participant 01,True,True,False,True,145.0,145.2,2759,9,0.76,93,0,93,100,112,,,False,78,154,0,6494,112.3,,,,,,,,,,
1775904196.288,2026-04-11T12:43:16,ai,participant-01,Participant 01,True,True,False,True,145.0,145.0,4778,10,0.779,75,0,75,100,117,,,False,78,154,0,6494,117.4,,,,,,,,,,
1775904201.309,2026-04-11T12:43:21,ai,participant-01,Participant 01,True,True,False,True,145.0,145.0,9799,10,0.8,75,0,75,90,122,,,False,78,154,0,6494,122.4,,,,,,,,,,
1775904206.331,2026-04-11T12:43:26,ai,participant-01,Participant 01,True,True,False,True,145.0,145.0,14821,10,0.823,75,0,75,95,127,,,False,78,154,0,6494,127.4,,,,,,,,,,
1775904211.353,2026-04-11T12:43:31,ai,participant-01,Participant 01,True,True,False,True,140.0,143.5,19843,10,0.846,75,0,75,68,132,,,False,78,154,0,6494,132.4,,,,,,,,,,
1775904216.375,2026-04-11T12:43:36,ai,participant-01,Participant 01,True,True,False,True,145.0,144.7,24864,10,0.866,75,0,75,54,137,,,False,78,154,0,6494,137.4,,,,,,,,,,
1775904221.397,2026-04-11T12:43:41,ai,participant-01,Participant 01,True,True,False,True,145.0,145.0,29887,10,0.889,75,0,75,54,142,,,False,78,154,0,6494,142.5,,,,,,,,,,
1775904226.419,2026-04-11T12:43:46,ai,participant-01,Participant 01,True,True,False,True,145.0,143.7,34909,10,0.911,75,0,75,36,147,,,False,78,154,0,6494,147.5,,,,,,,,,,
1775904231.437,2026-04-11T12:43:51,ai,participant-01,Participant 01,True,True,False,True,160.8,149.5,1930,11,0.929,79,0,79,100,152,,,False,78,154,0,6494,152.5,,,,,,,,,,
1775904236.456,2026-04-11T12:43:56,ai,participant-01,Participant 01,False,True,False,True,160.8,158.9,6948,11,0.949,79,0,79,0,157,,,False,78,154,0,6494,157.5,,,,,,,,,,
1775904241.476,2026-04-11T12:44:01,ai,participant-01,Participant 01,True,True,False,True,160.8,160.5,11968,11,0.969,79,0,79,36,162,,,False,78,154,0,6494,162.5,,,,,,,,,,
1775904246.494,2026-04-11T12:44:06,ai,participant-01,Participant 01,False,True,False,False,160.8,160.8,16987,11,0.987,79,0,79,75,167,,,False,78,154,0,6494,167.6,,,,,,,,,,
1775904250.85,2026-04-11T12:44:10,ai,participant-01,Participant 01,False,False,False,False,145.0,156.1,21342,11,0.342,79,0,79,100,172,,,False,25,154,0,6494,171.9,set_brightness_pct(10),adaptive_vacant_dim,Desk vacant -> dimming to 10% as warning before shutdown,,,,,,,
1775904251.515,2026-04-11T12:44:11,ai,participant-01,Participant 01,False,False,False,False,160.8,157.5,22008,11,0.008,79,0,79,82,173,,,False,25,154,0,6494,172.6,,,,,,,,,,
1775904253.906,2026-04-11T12:44:13,ai,participant-01,Participant 01,True,True,False,True,161.7,159.6,1398,12,0.399,76,0,76,100,175,,,False,78,154,0,6494,174.9,set_brightness_pct(31),adaptive_dim_restore,Person returned during dim warning -> restoring brightness to 31%,,,,,,,
1775904256.536,2026-04-11T12:44:16,ai,participant-01,Participant 01,True,True,False,True,161.7,160.8,1028,13,0.028,84,0,84,100,178,,,False,78,154,0,6494,177.6,,,,,,,,,,
1775904261.556,2026-04-11T12:44:21,ai,participant-01,Participant 01,True,True,False,True,161.7,161.5,6048,13,0.049,73,0,73,100,183,,,False,78,154,0,6494,182.6,,,,,,,,,,
1775904266.581,2026-04-11T12:44:26,ai,participant-01,Participant 01,False,True,False,True,145.8,156.9,11073,13,0.074,73,0,73,0,188,,,False,78,154,0,6494,187.6,,,,,,,,,,
1775904271.6,2026-04-11T12:44:31,ai,participant-01,Participant 01,True,True,False,True,145.0,147.1,3093,14,0.094,76,0,76,100,193,,,False,78,154,0,6494,192.7,,,,,,,,,,
1775904276.623,2026-04-11T12:44:36,ai,participant-01,Participant 01,True,True,False,True,145.0,145.5,8116,14,0.115,76,0,76,76,198,,,False,78,154,0,6494,197.7,,,,,,,,,,
1775904281.641,2026-04-11T12:44:41,ai,participant-01,Participant 01,True,True,False,True,155.0,154.6,2134,15,0.135,86,0,86,100,203,,,False,78,154,0,6494,202.7,,,,,,,,,,
1775904286.661,2026-04-11T12:44:46,ai,participant-01,Participant 01,True,True,False,True,155.0,154.9,7154,15,0.155,86,0,86,63,208,,,False,78,154,0,6494,207.7,,,,,,,,,,
1775904291.682,2026-04-11T12:44:51,ai,participant-01,Participant 01,True,True,True,True,149.2,152.7,175,16,0.176,96,65,86,100,213,,,False,78,154,0,6494,212.7,,,,,,,,,,
1775904296.703,2026-04-11T12:44:56,ai,participant-01,Participant 01,True,True,True,True,158.3,156.6,196,18,0.197,140,61,105,100,218,,,False,78,154,0,6494,217.8,,,,,,,,,,
1775904301.722,2026-04-11T12:45:01,ai,participant-01,Participant 01,True,True,False,True,152.5,153.7,4215,18,0.217,75,0,75,100,223,,,False,78,154,0,6494,222.8,,,,,,,,,,
1775904306.74,2026-04-11T12:45:06,ai,participant-01,Participant 01,True,True,True,True,152.5,155.8,234,19,0.234,80,100,80,100,228,,,False,78,154,0,6494,227.8,,,,,,,,,,
1775904311.761,2026-04-11T12:45:11,ai,participant-01,Participant 01,True,True,False,True,152.5,153.1,1255,20,0.256,92,0,92,100,233,,,False,78,154,0,6494,232.8,,,,,,,,,,
1775904316.778,2026-04-11T12:45:16,ai,participant-01,Participant 01,True,True,True,True,152.5,152.6,273,21,0.273,100,31,108,100,238,,,False,78,154,0,6494,237.8,,,,,,,,,,
1775904321.799,2026-04-11T12:45:21,ai,participant-01,Participant 01,True,True,False,True,151.7,152.3,1293,22,0.295,78,0,78,100,243,,,False,78,154,0,6494,242.9,,,,,,,,,,
1775904326.818,2026-04-11T12:45:26,ai,participant-01,Participant 01,True,True,False,True,151.7,151.8,6312,22,0.313,106,0,106,75,248,,,False,78,154,0,6494,247.9,,,,,,,,,,
1775904331.84,2026-04-11T12:45:31,ai,participant-01,Participant 01,True,True,True,True,151.7,151.7,335,23,0.335,79,100,81,100,253,,,False,78,154,0,6494,252.9,,,,,,,,,,
1775904336.859,2026-04-11T12:45:36,ai,participant-01,Participant 01,True,True,False,True,151.7,151.7,5354,23,0.355,105,0,105,100,258,,,False,78,154,0,6494,257.9,,,,,,,,,,
1775904341.88,2026-04-11T12:45:41,ai,participant-01,Participant 01,True,True,True,True,152.5,152.6,375,24,0.376,148,60,81,100,263,,,False,78,154,0,6494,262.9,,,,,,,,,,
1775904346.902,2026-04-11T12:45:46,ai,participant-01,Participant 01,True,True,False,True,149.2,149.9,1397,25,0.397,79,0,79,100,268,,,False,78,154,0,6494,268.0,,,,,,,,,,
1775904351.922,2026-04-11T12:45:51,ai,participant-01,Participant 01,True,True,True,True,149.2,149.2,418,26,0.418,135,58,150,100,273,,,False,78,154,0,6494,273.0,,,,,,,,,,
1775904356.943,2026-04-11T12:45:56,ai,participant-01,Participant 01,True,True,False,True,153.3,151.1,3439,26,0.439,102,0,102,100,278,,,False,78,154,0,6494,278.0,,,,,,,,,,
1775904361.961,2026-04-11T12:46:01,ai,participant-01,Participant 01,True,True,False,True,152.5,152.0,8457,26,0.457,102,0,102,100,283,,,False,78,154,0,6494,283.0,,,,,,,,,,
1775904366.982,2026-04-11T12:46:06,ai,participant-01,Participant 01,True,True,False,True,145.0,150.2,13479,26,0.479,79,0,79,100,288,,,False,78,154,0,6494,288.0,,,,,,,,,,
1775904372.003,2026-04-11T12:46:12,ai,participant-01,Participant 01,True,True,False,True,150.0,150.7,3499,27,0.5,71,0,71,100,293,,,False,78,154,0,6494,293.1,,,,,,,,,,
1775904377.024,2026-04-11T12:46:17,ai,participant-01,Participant 01,True,True,False,True,157.5,152.2,8520,27,0.52,82,0,82,97,298,,,False,78,154,0,6494,298.1,,,,,,,,,,
1775904382.043,2026-04-11T12:46:22,ai,participant-01,Participant 01,True,True,False,True,157.5,156.2,13539,27,0.54,75,0,75,100,303,,,False,180,154,0,6494,303.1,,,,,,,,,,
1775904384.268,2026-04-11T12:46:24,ai,participant-01,Participant 01,True,True,False,True,418.3,260.1,15764,27,0.766,75,0,75,100,305,,,False,180,154,0,6494,305.3,set_brightness_pct(71); brightness_feedback(confirmed),adaptive_eval,"Midday peak alertness (12:46), Clouds, 11C (lux: cloudy), moderate ambient (158 lux). Brightness 71% because midday peak alertness target is 500 lux, ambient is 158 lux, circadian base is 68%, preferences reduced 2%, clouds weather added 4%. Cool white 6500K. CCT 6500K aligns with circadian midday peak alertness target (6500K) - cool white light supports focus and productivity Brightness feedback: confirmed lux_smooth 156.2 -> 260.1.",,midday peak alertness,"Clouds, 11C (lux: cloudy)","Brightness 71% because midday peak alertness target is 500 lux, ambient is 158 lux, circadian base is 68%, preferences reduced 2%, clouds weather added 4%.",500.0,68.5,4.0
1775904387.063,2026-04-11T12:46:27,ai,participant-01,Participant 01,True,True,False,True,418.3,364.1,18559,27,0.56,75,0,75,78,308,,,False,180,154,0,6494,308.1,,,,,,,,,,
1775904392.082,2026-04-11T12:46:32,ai,participant-01,Participant 01,True,True,False,True,418.3,409.3,23578,27,0.578,75,0,75,43,313,,,False,180,154,0,6494,313.1,,,,,,,,,,
1775904397.101,2026-04-11T12:46:37,ai,participant-01,Participant 01,True,True,False,True,417.5,416.4,28597,27,0.599,75,0,75,65,318,,,False,180,154,0,6494,318.2,,,,,,,,,,
1775904402.124,2026-04-11T12:46:42,ai,participant-01,Participant 01,True,True,False,True,417.5,417.3,33620,27,0.621,75,0,75,100,323,,,False,180,154,0,6494,323.2,,,,,,,,,,
1775904407.147,2026-04-11T12:46:47,ai,participant-01,Participant 01,True,True,False,True,417.5,417.5,38643,27,0.645,76,0,76,100,328,,,False,180,154,0,6494,328.2,,,,,,,,,,
1775904412.166,2026-04-11T12:46:52,ai,participant-01,Participant 01,True,True,False,True,419.2,418.6,43662,27,0.663,76,0,76,100,333,,,False,180,154,0,6494,333.2,,,,,,,,,,
1775904417.186,2026-04-11T12:46:57,ai,participant-01,Participant 01,True,True,True,True,415.0,416.6,682,29,0.683,91,100,150,100,338,,,False,180,154,0,6494,338.3,,,,,,,,,,
1775904422.207,2026-04-11T12:47:02,ai,participant-01,Participant 01,True,True,True,True,415.8,414.7,705,30,0.705,87,72,88,100,343,,,False,180,154,0,6494,343.3,,,,,,,,,,
1775904427.227,2026-04-11T12:47:07,ai,participant-01,Participant 01,True,True,False,True,415.8,416.0,2725,31,0.726,86,0,86,100,348,,,False,180,154,0,6494,348.3,,,,,,,,,,
1775904432.251,2026-04-11T12:47:12,ai,participant-01,Participant 01,True,True,True,True,416.7,415.8,749,33,0.749,81,31,150,100,353,,,False,180,154,0,6494,353.3,,,,,,,,,,
1775904437.275,2026-04-11T12:47:17,ai,participant-01,Participant 01,True,True,False,True,415.8,416.0,4773,33,0.773,76,0,76,100,358,,,False,180,154,0,6494,358.3,,,,,,,,,,
1775904442.297,2026-04-11T12:47:22,ai,participant-01,Participant 01,True,True,True,True,415.8,416.0,795,35,0.796,92,32,90,100,363,,,False,180,154,0,6494,363.4,,,,,,,,,,
1775904447.319,2026-04-11T12:47:27,ai,participant-01,Participant 01,True,True,False,True,415.0,414.9,5817,35,0.818,78,0,78,100,368,,,False,180,154,0,6494,368.4,,,,,,,,,,
1775904452.341,2026-04-11T12:47:32,ai,participant-01,Participant 01,True,True,True,True,418.3,417.3,839,36,0.839,93,31,75,100,373,,,False,180,154,0,6494,373.4,,,,,,,,,,
1775904457.363,2026-04-11T12:47:37,ai,participant-01,Participant 01,True,True,True,True,416.7,417.2,861,37,0.861,80,39,86,100,378,,,False,180,154,0,6494,378.4,,,,,,,,,,
1775904462.382,2026-04-11T12:47:42,ai,participant-01,Participant 01,True,True,False,True,417.5,419.7,4881,37,0.882,75,0,75,100,383,,,False,180,154,0,6494,383.4,,,,,,,,,,
1775904467.401,2026-04-11T12:47:47,ai,participant-01,Participant 01,True,True,True,True,417.5,417.9,900,38,0.901,75,39,76,100,388,,,False,180,154,0,6494,388.5,,,,,,,,,,
1775904472.421,2026-04-11T12:47:52,ai,participant-01,Participant 01,True,True,False,True,416.7,417.1,2920,39,0.921,77,0,77,100,393,,,False,180,154,0,6494,393.5,,,,,,,,,,
1775904477.441,2026-04-11T12:47:57,ai,participant-01,Participant 01,True,True,False,True,417.5,417.4,7939,39,0.94,79,0,79,100,398,,,False,180,154,0,6494,398.5,,,,,,,,,,
1775904482.459,2026-04-11T12:48:02,ai,participant-01,Participant 01,True,True,False,True,417.5,417.5,4958,40,0.958,75,0,75,100,403,,,False,180,154,0,6494,403.5,,,,,,,,,,
1775904487.478,2026-04-11T12:48:07,ai,participant-01,Participant 01,True,True,True,True,417.5,417.3,977,41,0.978,77,77,75,100,408,,,False,180,154,0,6494,408.5,,,,,,,,,,
1775904492.498,2026-04-11T12:48:12,ai,participant-01,Participant 01,True,True,False,True,416.7,416.9,5997,41,0.998,76,0,76,100,413,,,False,180,154,0,6494,413.6,,,,,,,,,,
1775904497.519,2026-04-11T12:48:17,ai,participant-01,Participant 01,True,True,False,True,416.7,416.6,1018,42,0.018,113,0,113,100,419,,,False,180,154,0,6494,418.6,,,,,,,,,,
1775904502.54,2026-04-11T12:48:22,ai,participant-01,Participant 01,True,True,False,True,417.5,417.4,4039,43,0.041,71,0,71,100,424,,,False,180,154,0,6494,423.6,,,,,,,,,,
1775904507.56,2026-04-11T12:48:27,ai,participant-01,Participant 01,True,True,False,True,418.3,418.2,2060,44,0.061,82,0,82,100,429,,,False,180,154,0,6494,428.6,,,,,,,,,,
1775904512.582,2026-04-11T12:48:32,ai,participant-01,Participant 01,True,True,False,True,418.3,419.2,1083,45,0.083,73,0,73,100,434,,,False,180,154,0,6494,433.6,,,,,,,,,,
1775904517.603,2026-04-11T12:48:37,ai,participant-01,Participant 01,True,True,False,True,418.3,418.5,2103,46,0.103,77,0,77,100,439,,,False,180,154,0,6494,438.7,,,,,,,,,,
1775904522.625,2026-04-11T12:48:42,ai,participant-01,Participant 01,True,True,True,True,415.0,417.2,125,48,0.126,106,96,110,100,444,,,False,180,154,0,6494,443.7,,,,,,,,,,
1775904527.645,2026-04-11T12:48:47,ai,participant-01,Participant 01,True,True,False,True,415.8,414.7,1145,49,0.146,71,0,71,100,449,,,False,180,154,0,6494,448.7,,,,,,,,,,
1775904532.664,2026-04-11T12:48:52,ai,participant-01,Participant 01,True,True,False,True,414.2,414.5,2164,50,0.165,75,0,75,100,454,,,False,180,154,0,6494,453.7,,,,,,,,,,
1775904537.683,2026-04-11T12:48:57,ai,participant-01,Participant 01,True,True,False,True,414.2,414.7,2184,51,0.184,76,0,76,100,459,,,False,180,154,0,6494,458.7,,,,,,,,,,
1775904542.706,2026-04-11T12:49:02,ai,participant-01,Participant 01,True,True,False,True,415.0,415.0,1206,53,0.206,84,0,84,100,464,,,False,180,154,0,6494,463.8,,,,,,,,,,
1775904547.724,2026-04-11T12:49:07,ai,participant-01,Participant 01,True,True,True,True,415.0,415.0,226,55,0.226,87,80,84,100,469,,,False,180,154,0,6494,468.8,,,,,,,,,,
1775904552.745,2026-04-11T12:49:12,ai,participant-01,Participant 01,True,True,True,True,413.3,414.1,247,57,0.247,76,36,74,100,474,,,False,180,154,0,6494,473.8,,,,,,,,,,
1775904557.765,2026-04-11T12:49:17,ai,participant-01,Participant 01,True,True,True,True,414.2,413.7,266,59,0.266,75,100,77,100,479,,,False,180,154,0,6494,478.8,,,,,,,,,,
1775904562.783,2026-04-11T12:49:22,ai,participant-01,Participant 01,True,True,False,True,411.7,411.5,2284,60,0.285,79,0,79,100,484,,,False,180,154,0,6494,483.8,,,,,,,,,,
1775904567.8,2026-04-11T12:49:27,ai,participant-01,Participant 01,True,True,False,True,415.0,414.4,7302,60,0.303,96,0,96,100,489,,,False,180,154,0,6494,488.9,,,,,,,,,,
1775904572.818,2026-04-11T12:49:32,ai,participant-01,Participant 01,True,True,True,True,413.3,414.0,320,61,0.321,81,81,84,100,494,,,False,180,154,0,6494,493.9,,,,,,,,,,
1775904577.836,2026-04-11T12:49:37,ai,participant-01,Participant 01,True,True,False,True,414.2,414.3,2337,62,0.338,82,0,82,100,499,,,False,180,154,0,6494,498.9,,,,,,,,,,
1775904582.854,2026-04-11T12:49:42,ai,participant-01,Participant 01,True,True,False,True,415.8,414.8,3356,63,0.357,74,0,74,91,504,,,False,180,154,0,6494,503.9,,,,,,,,,,
1775904587.876,2026-04-11T12:49:47,ai,participant-01,Participant 01,True,True,False,True,413.3,413.6,2378,64,0.378,74,0,74,100,509,,,False,180,154,0,6494,508.9,,,,,,,,,,
1775904592.894,2026-04-11T12:49:52,ai,participant-01,Participant 01,True,True,False,True,409.2,410.4,2396,65,0.398,76,0,76,100,514,,,False,180,154,0,6494,514.0,,,,,,,,,,
1775904597.911,2026-04-11T12:49:57,ai,participant-01,Participant 01,True,True,True,True,410.8,411.2,414,66,0.415,76,42,100,100,519,,,False,180,154,0,6494,519.0,,,,,,,,,,
1775904602.929,2026-04-11T12:50:02,ai,participant-01,Participant 01,True,True,True,True,410.8,410.5,433,68,0.433,91,49,76,100,524,,,False,180,154,0,6494,524.0,,,,,,,,,,
1775904607.949,2026-04-11T12:50:07,ai,participant-01,Participant 01,True,True,True,True,415.0,413.7,451,70,0.452,125,80,94,100,529,,,False,180,154,0,6494,529.0,,,,,,,,,,
1775904612.968,2026-04-11T12:50:12,ai,participant-01,Participant 01,True,True,True,True,414.2,414.2,470,71,0.471,91,60,150,100,534,,,False,180,154,0,6494,534.0,,,,,,,,,,
1775904617.986,2026-04-11T12:50:17,ai,participant-01,Participant 01,True,True,False,True,412.5,413.2,3489,71,0.489,80,0,80,100,539,,,False,180,154,0,6494,539.1,,,,,,,,,,
1775904623.007,2026-04-11T12:50:23,ai,participant-01,Participant 01,True,True,True,True,415.0,414.2,510,73,0.51,82,85,150,100,544,,,False,180,154,0,6494,544.1,,,,,,,,,,
1775904628.027,2026-04-11T12:50:28,ai,participant-01,Participant 01,True,True,True,True,400.0,405.8,530,74,0.53,80,32,92,100,549,,,False,180,154,0,6494,549.1,,,,,,,,,,
1775904633.044,2026-04-11T12:50:33,ai,participant-01,Participant 01,True,True,False,True,415.0,412.3,3547,75,0.549,77,0,77,100,554,,,False,180,154,0,6494,554.1,,,,,,,,,,
1775904638.065,2026-04-11T12:50:38,ai,participant-01,Participant 01,True,True,False,True,415.0,414.5,2569,76,0.568,103,0,103,100,559,,,False,180,154,0,6494,559.1,,,,,,,,,,
1775904643.086,2026-04-11T12:50:43,ai,participant-01,Participant 01,True,True,False,True,400.8,406.6,1590,77,0.59,79,0,79,100,564,,,False,180,154,0,6494,564.2,,,,,,,,,,
1775904648.106,2026-04-11T12:50:48,ai,participant-01,Participant 01,True,True,True,True,404.2,408.7,611,78,0.612,78,100,133,100,569,,,False,180,154,0,6494,569.2,,,,,,,,,,
1775904653.127,2026-04-11T12:50:53,ai,participant-01,Participant 01,True,True,True,True,395.8,401.0,632,78,0.632,106,40,84,100,574,,,False,180,154,0,6494,574.2,,,,,,,,,,
1775904658.146,2026-04-11T12:50:58,ai,participant-01,Participant 01,True,True,False,True,399.2,399.1,2651,78,0.651,82,0,82,100,579,,,False,180,154,0,6494,579.2,,,,,,,,,,
1775904663.168,2026-04-11T12:51:03,ai,participant-01,Participant 01,True,True,False,True,399.2,401.7,4672,79,0.673,73,0,73,100,584,,,False,180,154,0,6494,584.2,,,,,,,,,,
1775904668.189,2026-04-11T12:51:08,ai,participant-01,Participant 01,True,True,False,True,400.0,405.3,9693,79,0.694,73,0,73,100,589,,,False,180,154,0,6494,589.3,,,,,,,,,,
1775904673.207,2026-04-11T12:51:13,ai,participant-01,Participant 01,True,True,True,True,400.0,404.3,712,81,0.712,77,66,106,100,594,,,False,180,154,0,6494,594.3,,,,,,,,,,
1775904678.23,2026-04-11T12:51:18,ai,participant-01,Participant 01,True,True,False,True,400.8,400.9,4736,81,0.735,0,0,150,100,599,,,False,180,154,0,6494,599.3,,,,,,,,,,
1775904683.25,2026-04-11T12:51:23,ai,participant-01,Participant 01,True,True,False,True,417.5,411.9,1756,83,0.755,78,0,78,100,604,,,False,69,154,0,6494,604.3,,,,,,,,,,
1775904685.163,2026-04-11T12:51:25,ai,participant-01,Participant 01,True,True,False,True,155.0,284.0,3669,83,0.669,84,0,84,100,606,,,False,69,154,0,6494,606.2,set_brightness_pct(27); brightness_feedback(confirmed),adaptive_eval,"Midday peak alertness (12:51), Clouds, 11C (lux: clear), bright ambient (418 lux). Brightness 27% because midday peak alertness target is 500 lux, ambient is 418 lux, circadian base is 16%, preferences added 9%, clouds weather added 2%. Cool white 6500K. CCT 6500K aligns with circadian midday peak alertness target (6500K) - cool white light supports focus and productivity Brightness feedback: confirmed lux_smooth 411.9 -> 284.0.",,midday peak alertness,"Clouds, 11C (lux: clear)","Brightness 27% because midday peak alertness target is 500 lux, ambient is 418 lux, circadian base is 16%, preferences added 9%, clouds weather added 2%.",500.0,16.5,2.0
1775904688.271,2026-04-11T12:51:28,ai,participant-01,Participant 01,True,True,False,True,155.0,199.3,6777,83,0.777,90,0,90,84,609,,,False,69,154,0,6494,609.3,,,,,,,,,,
1775904693.293,2026-04-11T12:51:33,ai,participant-01,Participant 01,True,True,True,True,140.0,157.7,798,84,0.799,79,37,82,100,614,,,False,69,154,0,6494,614.4,,,,,,,,,,
1775904698.312,2026-04-11T12:51:38,ai,participant-01,Participant 01,True,True,False,True,152.5,153.6,5818,84,0.818,79,0,79,100,619,,,False,69,154,0,6494,619.4,,,,,,,,,,
1775904703.332,2026-04-11T12:51:43,ai,participant-01,Participant 01,True,True,False,True,153.3,151.7,4838,85,0.838,75,0,75,80,624,,,False,69,154,0,6494,624.4,,,,,,,,,,
